Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Betfair Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard Rock,ESPN BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,game_id
A,2/18/25,2/22/25,Soccer,Spain - La Liga 2,Burgos CF,Real Oviedo,Asian Handicap,Real Oviedo +0.5,,,-235,,,,,,,,,,-250,,,,20250222C03C7D67
A,2/18/25,2/22/25,Soccer,Spain - La Liga 2,Burgos CF,Real Oviedo,1st Half Moneyline,Real Oviedo,283,,255,,260,,250,275,,250,,,260,265,265,$200 ,20250222C03C7D67
A,2/18/25,2/22/25,Soccer,Spain - La Liga 2,Burgos CF,Real Oviedo,1st Half Goal Spread,Real Oviedo -0.5,277,,,,,,,,275,240,,,,280,265,$200 ,20250222C03C7D67
A,2/18/25,2/22/25,Soccer,Spain - La Liga 2,Burgos CF,Real Oviedo,1st Half Asian Handicap,Real Oviedo -0.5,,,255,,,,,,,,,,255,,,,20250222C03C7D67
A,2/18/25,2/22/25,Soccer,Spain - La Liga 2,Burgos CF,Real Oviedo,1st Half Goal Spread,Real Oviedo +0,-112,,,,,,,-111,-112,,,,,-115,-114,$200 ,20250222C03C7D67
A,2/18/25,2/22/25,Soccer,Spain - La Liga 2,Burgos CF,Real Oviedo,1st Half Asian Handicap,Real Oviedo +0,,,,,-125,,,,,,,,-118,,,,20250222C03C7D67
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Moneyline,Puntarenas FC,112,,112,110,105,110,,,,,,,105,110,,$400 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Goal Spread,Puntarenas FC -0.5,112,,112,,100,110,,,,,,,,113,,$400 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Asian Handicap,Puntarenas FC -0.5,,,,,,,,,,,,,108,,,,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Asian Handicap,Puntarenas FC -0.25,-120,,-121,,-135,,,,,,,,-125,-122,,$400 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Draw No Bet,Puntarenas FC,-194,,,,-235,-190,,,,,,,-200,-190,,,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Goal Spread,Puntarenas FC +0,-189,,-200,,,,,,,,,,,-190,,$400 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Asian Handicap,Puntarenas FC +0,,,,,,,,,,,,,-190,,,,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Asian Handicap,Puntarenas FC +0.25,-256,,,,,,,,,,,,-267,-250,,$400 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Double Chance,Puntarenas FC or Draw,-331,,,,-340,,,,,,,,-333,,,,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Goal Spread,Puntarenas FC +0.5,-328,,-360,,-350,,,,,,,,,,,$400 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Asian Handicap,Puntarenas FC +0.5,,,,,,,,,,,,,-333,,,,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,Asian Handicap,Puntarenas FC -0.75,151,,,,,,,,,,,,138,145,,$400 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,1st Half Moneyline,Puntarenas FC,169,,175,,155,,,,,,,,175,165,,$100 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,1st Half Goal Spread,Puntarenas FC -0.5,169,,,,,,,,,,,,,171,,$100 ,20250222C3E324C4
A,2/20/25,2/22/25,Soccer,Costa Rica - Primera Division,Puntarenas FC,Municipal Liberia,1st Half Asian Handicap,Puntarenas FC -0.5,,,,,155,,,,,,,,175,,,,20250222C3E324C4
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Moneyline,CA Defensores de Belgrano,258,,,,250,265,230,,,,,,,250,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Goal Spread,CA Defensores de Belgrano -0.5,255,,,,225,,,,,,,,,,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Asian Handicap,CA Defensores de Belgrano -0.5,,,,,,,,,,,,,,,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Asian Handicap,CA Defensores de Belgrano -0.25,199,,,,,,,,,,,,,188,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Draw No Bet,CA Defensores de Belgrano,,,,,120,140,125,,,,,,,135,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Goal Spread,CA Defensores de Belgrano +0,140,,,,,,,,,,,,,135,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Asian Handicap,CA Defensores de Belgrano +0,,,,,,,,,,,,,,,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Asian Handicap,CA Defensores de Belgrano +0.25,-120,,,,-130,,,,,,,,,-122,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Double Chance,CA Defensores de Belgrano or Draw,,,,,-185,-175,-185,,,,,,,,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Goal Spread,CA Defensores de Belgrano +0.5,-173,,,,-180,-170,,,,,,,,-175,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Asian Handicap,CA Defensores de Belgrano +0.5,,,,,-180,,,,,,,,,,,,20250222D71EEEEB
Delta-35,2/21/25,2/23/25,Soccer,Argentina - Primera Nacional,CA San Telmo,CA Defensores de Belgrano,Asian Handicap,CA Defensores de Belgrano +0.75,-255,,,,,,,,,,,,,-245,,,20250222D71EEEEB
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Goal Spread,Glenavon -1.5,285,,,,255,,,,,,,,,,,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon -1.5,,,,,,,,,,,,,290,,,,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon -1.25,244,,,,,,,,,,,,255,,,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Goal Spread,Glenavon -1,203,,,,,,,,,,,,,,,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon -1,,,,,,,,,,,,,210,,,,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon -0.75,138,,,,,,,,,,,,142,145,135,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Moneyline,Glenavon,104,,105,115,100,116,110,,,,,,105,110,106,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Goal Spread,Glenavon -0.5,105,,,,-105,122,,,,,,,,110,104,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon -0.5,,,,,-105,,,,,,,,108,,,,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon -0.25,-130,,,,-140,,,,,,,,-118,-122,-128,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Draw No Bet,Glenavon,-198,,,,-235,,-185,,,,,,-175,-180,-188,,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Goal Spread,Glenavon +0,-197,,,,,,,,,,,,,-180,-181,$400 ,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon +0,,,,,,,,,,,,,-167,,,,20250222D8440A41
Delta-1,2/17/25,2/22/25,Soccer,Northern Ireland - Premiership,Glenavon,Crusaders FC,Asian Handicap,Glenavon +0.25,-259,,,,,,,,,,,,-211,-235,-238,$400 ,20250222D8440A41
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Total Goals,Under 2.5,-111,-113,,-116,,,-115,,,,,,-118,-115,-117,$200 ,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Asian Total Goals,Under 2.5,,,,,,,,,,,,,-114,,-114,,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Total Goals,Under 2.75,,,,,,,,,,,,,,,,,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Asian Total Goals,Under 2.75,-145,-172,,,,,,,,,,,-148,-148,-142,$200 ,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Total Goals,Under 3.5,-305,-322,,-290,,,-295,,,,,,-333,-300,-303,$200 ,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Asian Total Goals,Under 3.5,,,,,,,,,,,,,-308,,,,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Total Goals,Under 1.5,253,227,,,,,240,,,,,,250,250,229,$200 ,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,Asian Total Goals,Under 1.5,,,,,,,,,,,,,245,,,,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,1st Half Total Goals,Under 1.5,-244,,,,,,-250,,,,,,-250,-230,-256,$100 ,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,1st Half Asian Total Goals,Under 1.5,,,,,,,,,,,,,,,,,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,1st Half Total Goals,Under 0.5,205,,,,,,185,,,,,,200,195,167,$100 ,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,1st Half Asian Total Goals,Under 0.5,204,,,,,,,,,,,,,,,,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,1st Half Total Goals,Under 1,-104,,,,,,,,,,,,,-102,,$100 ,20250222EECFEEAE
A,2/19/25,2/22/25,Soccer,Turkey - 1. Lig,Çorum FK,Adanaspor AŞ,1st Half Asian Total Goals,Under 1,,,,,,,,,,,,,-111,,-117,,20250222EECFEEAE
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Moneyline,Gençlerbirliği Spor Kulübü,175,168,188,,,,180,,,,,,190,190,167,$400 ,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Goal Spread,Gençlerbirliği Spor Kulübü -0.5,174,168,,,,,,,,,,,,,,$400 ,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Asian Handicap,Gençlerbirliği Spor Kulübü -0.5,,,,,,,,,,,,,175,,,,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Draw No Bet,Gençlerbirliği Spor Kulübü,-100,102,108,,,,110,,,,,,110,108,-107,,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Goal Spread,Gençlerbirliği Spor Kulübü +0,102,102,,,,,,,,,,,,110,-105,$400 ,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Asian Handicap,Gençlerbirliği Spor Kulübü +0,,,,,,,,,,,,,108,,,,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Double Chance,Gençlerbirliği Spor Kulübü or Draw,-186,-175,-190,,,,-175,,,,,,-175,,-181,,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Goal Spread,Gençlerbirliği Spor Kulübü +0.5,-183,-175,,,,,,,,,,,,-180,,$400 ,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,Asian Handicap,Gençlerbirliği Spor Kulübü +0.5,,,,,,,,,,,,,-174,,,,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,1st Half Moneyline,Gençlerbirliği Spor Kulübü,242,-1666,250,,,,240,,,,,,250,260,229,$100 ,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,1st Half Goal Spread,Gençlerbirliği Spor Kulübü -0.5,239,,,,,,,,,,,,,,,$100 ,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,1st Half Asian Handicap,Gençlerbirliği Spor Kulübü -0.5,,,,,,,,,,,,,245,,,,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,1st Half Goal Spread,Gençlerbirliği Spor Kulübü +0,-101,,,,,,,,,,,,,105,-105,$100 ,20250222F94D5ACA
A,2/17/25,2/22/25,Soccer,Turkey - 1. Lig,Ankara Keçiörengücü,Gençlerbirliği Spor Kulübü,1st Half Asian Handicap,Gençlerbirliği Spor Kulübü +0,,,,,,,,,,,,,102,,,,20250222F94D5ACA
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,Moneyline,Al-Shahaniya,144,,,,135,,,,,,,,,140,,$300 ,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,Goal Spread,Al-Shahaniya -0.5,143,,,,125,,,,,,,,,,,$300 ,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,Asian Handicap,Al-Shahaniya -0.5,,,,,,,,,,,,,,,,,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,Draw No Bet,Al-Shahaniya,-122,,,,-145,,,,,,,,,-125,,,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,Goal Spread,Al-Shahaniya +0,-119,,,,,,,,,,,,,,,$300 ,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,Asian Handicap,Al-Shahaniya +0,,,,,-130,,,,,,,,,,,,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,1st Half Moneyline,Al-Shahaniya,201,,,,175,,,,,,,,,190,,$100 ,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,1st Half Goal Spread,Al-Shahaniya -0.5,198,,,,,,,,,,,,,,,$100 ,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,1st Half Asian Handicap,Al-Shahaniya -0.5,,,,,,,,,,,,,,,,,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,1st Half Goal Spread,Al-Shahaniya +0,-120,,,,,,,,,,,,,,,$100 ,202502233F686DC0
A,2/17/25,2/23/25,Soccer,Qatar - Stars League,Al-Shahaniya,Umm-Salal SC,1st Half Asian Handicap,Al-Shahaniya +0,,,,,-125,,,,,,,,,,,,202502233F686DC0
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Moneyline,Club Deportivo Garcilaso,263,,220,230,,235,,,,,,,,230,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Goal Spread,Club Deportivo Garcilaso -0.5,,,,,,,,,,,,,,,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Asian Handicap,Club Deportivo Garcilaso -0.5,,,,,,,,,,,,,,,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Draw No Bet,Club Deportivo Garcilaso,153,,123,,,145,,,,,,,,143,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Goal Spread,Club Deportivo Garcilaso +0,,,,,,,,,,,,,,140,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Asian Handicap,Club Deportivo Garcilaso +0,,,,,,,,,,,,,,,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Double Chance,Club Deportivo Garcilaso or Draw,-151,,-177,-160,,-145,,,,,,,,,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Goal Spread,Club Deportivo Garcilaso +0.5,,,,,,-140,,,,,,,,-148,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,Asian Handicap,Club Deportivo Garcilaso +0.5,,,,,,,,,,,,,,,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,1st Half Moneyline,Club Deportivo Garcilaso,315,,,,,,,,,,,,,290,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,1st Half Goal Spread,Club Deportivo Garcilaso -0.5,,,,,,,,,,,,,,,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,1st Half Asian Handicap,Club Deportivo Garcilaso -0.5,,,,,,,,,,,,,,,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,1st Half Goal Spread,Club Deportivo Garcilaso +0,,,,,,,,,,,,,,130,,,202502236C9B2CE7
A,2/18/25,2/22/25,Soccer,Peru - Primera Division,Club Cienciano,Club Deportivo Garcilaso,1st Half Asian Handicap,Club Deportivo Garcilaso +0,,,,,,,,,,,,,,,,,202502236C9B2CE7
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Goal Spread,Orense SC -1.5,,,,,200,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Asian Handicap,Orense SC -1.5,,,,,,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Asian Handicap,Orense SC -1.25,,,,,,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Goal Spread,Orense SC -1,,,,,,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Asian Handicap,Orense SC -1,,,,,,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Asian Handicap,Orense SC -0.75,,,,,-115,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Moneyline,Orense SC,,,,,-145,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Goal Spread,Orense SC -0.5,,,,,-155,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Asian Handicap,Orense SC -0.5,,,,,-155,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Asian Handicap,Orense SC -0.25,,,,,,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Draw No Bet,Orense SC,,,,,-380,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Goal Spread,Orense SC +0,,,,,,,,,,,,,,,,,202502236F891096
Delta-35,2/21/25,2/23/25,Soccer,Ecuador - Serie A,Orense SC,Manta FC,Asian Handicap,Orense SC +0,,,,,,,,,,,,,,,,,202502236F891096
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Moneyline,Kolding IF,125,,117,115,125,,120,,,,,,120,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Goal Spread,Kolding IF -0.5,,,,,115,,,,,,,,,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF -0.5,,,,,,,,,,,,,120,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF -0.25,,,-109,,-115,,,,,,,,-103,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Draw No Bet,Kolding IF,,,-150,,-155,,,,,,,,-162,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Goal Spread,Kolding IF +0,,,,,,,,,,,,,,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF +0,,,,,-160,,,,,,,,-154,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF +0.25,,,-205,,,,,,,,,,-211,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Double Chance,Kolding IF or Draw,,,,-280,-275,,,,,,,,-275,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Goal Spread,Kolding IF +0.5,,,,,-265,,,,,,,,,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF +0.5,,,,,,,,,,,,,-250,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF -1.5,,,320,,,,,,,,,,325,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Goal Spread,Kolding IF -1.5,,,,,320,,,,,,,,,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF -1.25,,,,,,,,,,,,,280,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF -1,,,,,,,,,,,,,245,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Goal Spread,Kolding IF -1,,,,,,,,,,,,,,,,,20250223984926B5
Delta-35,2/17/25,2/22/25,Soccer,Denmark - 1st Division,Esbjerg,Kolding IF,Asian Handicap,Kolding IF -0.75,,,155,,,,,,,,,,160,,,,20250223984926B5
A,2/20/25,2/23/25,Soccer,France - Ligue 1,FC Nantes,Racing Club de Lens,First Goal Scorer,M'Bala Nzola,,,600,480,550,500,525,500,,,450,500,500,575,,,20250223C591E275
A,2/20/25,2/23/25,Soccer,France - Ligue 1,FC Nantes,Racing Club de Lens,Anytime Goal Scorer,M'Bala Nzola,,,310,,210,175,195,200,,220,175,210,200,,,,20250223C591E275
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Total Goals,Under 2.5,-102,,-103,,-110,-105,-110,,,,,,,-112,-107,$150 ,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Asian Total Goals,Under 2.5,,,-103,,-110,,,,,,,,,,-105,,20250223E95AA916
A,2/18/25,2/23/25,Soccer,Belgium - Challenger Pro League,Patro Eisden Maasmechelen,RAAL La Louvière,Total Goals,Under 1.5,278,,300,,270,,260,,,,,,,255,245,$150 ,20250223E95AA916
