Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona +0,1.57,1.57,-175.43859649122805,,,,,,,,,,,,,-160,,,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona +0.25,1.46,1.46,-217.3913043478261,-239,-238,,,,,,,,,,,-222,-220,-227,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Double Chance,AC Bellinzona or Draw,1.4,1.4,-250.00000000000006,,,,-290,-300,,,,,,,,-275,,-142,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Asian Handicap,AC Bellinzona +0.5,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,-267,,,,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-3,2025-03-04,2025-03-08,Soccer,Switzerland - Challenge League,AC Bellinzona,FC Wil 1900,Goal Spread,AC Bellinzona +0.5,1.4,1.4,-250.00000000000006,-308,-294,,,-300,,,,,,,,,,,500,4 min. ago,switzerland_-_challenge_league:2E16C6BC1A7E
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Goal Spread,Colchester United FC -1.5,5.93,5.93,493,,370,,,360,,,,,375,,,,,,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC -1.5,5.93,5.93,493,,,,,,,,,,,,,350,,,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC -1.25,5.09,5.09,409,346,321,,,,,,,345,,,,315,,,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Goal Spread,Colchester United FC -1,4.28,4.28,328,293,279,,,,,,,292,,,,,,,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC -1,4.28,4.28,328,,,,,,,,,,,,,255,,,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC -0.75,2.98,2.98,198,184,189,165,,,,,,184,,,,167,178,175,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Moneyline,Colchester United FC,2.42,2.42,142,132,136,123,,130,128,135,118,131,130,,135,125,135,131,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Goal Spread,Colchester United FC -0.5,2.42,2.42,142,133,136,,,120,127,125,,133,130,,,,132,127,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC -0.5,2.42,2.42,142,,,118,,,,,,,,,,125,,,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC -0.25,2.05,2.05,104.99999999999999,-101,102,-110,,-110,,,-103,-101,,,,-103,-102,-105,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Draw No Bet,Colchester United FC,1.68,1.68,-147.05882352941177,-161,-151,-175,,-155,-150,-160,,,-170,,-160,-162,-155,-161,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Goal Spread,Colchester United FC +0,1.68,1.68,-147.05882352941177,-158,-151,,,,,,,-158,,,,,-150,-161,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC +0,1.68,1.68,-147.05882352941177,,,,,,,,,,,,,-160,,,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC +0.25,1.52,1.52,-192.3076923076923,-222,-208,-225,,,,,,-223,,,,-222,-215,-212,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Double Chance,Colchester United FC or Draw,1.43,1.43,-232.55813953488376,-293,-270,-315,,-300,-300,-285,,,-350,,-285,-275,,-161,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Asian Handicap,Colchester United FC +0.5,1.43,1.43,-232.55813953488376,,,-265,,,,,,,,,,-286,,,,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Cheltenham Town FC,Colchester United FC,Goal Spread,Colchester United FC +0.5,1.43,1.43,-232.55813953488376,-291,-270,,,-285,,,,-295,-275,,,,,,375,4 min. ago,england_-_league_2:D71E5F57D0B1
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Moneyline,Grimsby Town FC,4.51,4.51,351,311,-2499,360,,320,330,340,260,309,300,,320,300,320,315,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Goal Spread,Grimsby Town FC -0.5,4.51,4.51,351,310,-2499,,,285,,,,309,300,,,,,,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC -0.5,4.51,4.51,351,,,,,,,,,,,,,290,,,,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC -0.25,3.84,3.84,284,260,269,,,,,,,259,,,,245,,,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Draw No Bet,Grimsby Town FC,3.2,3.2,220.00000000000003,209,181,225,,215,210,210,,,180,,215,200,205,200,,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Goal Spread,Grimsby Town FC +0,3.2,3.2,220.00000000000003,212,181,,,,,,,212,,,,,205,,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC +0,3.2,3.2,220.00000000000003,,,,,,,,,,,,,210,,,,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC +0.25,2.44,2.44,144,135,141,140,,,,,,135,,,,135,130,131,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Double Chance,Grimsby Town FC or Draw,2.074,2.074,107.39999999999998,-104,-9999,-110,,-110,100,-105,,,-140,,-105,-105,,-400,,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC +0.5,2.07,2.07,106.99999999999999,,,100,,-110,,,,,,,,105,,,,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Goal Spread,Grimsby Town FC +0.5,2.07,2.07,106.99999999999999,-101,-9999,,,-110,-105,-105,,-101,100,,,,-108,-102,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC +0.75,1.8,1.8,-125,-135,-135,-130,,-145,,,-127,-136,,,,-129,-135,-133,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Goal Spread,Grimsby Town FC +1,1.54,1.54,-185.18518518518516,-200,-227,,,,,,,-201,,,,,-195,-192,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC +1,1.54,1.54,-185.18518518518516,,,-195,,,,,,,,,,-190,,,,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC +1.25,1.44,1.44,-227.2727272727273,-257,-294,-250,,,,,,-260,,,,-235,,-238,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Goal Spread,Grimsby Town FC +1.5,1.4,1.4,-250.00000000000006,-314,-370,,,-330,,,,-318,-300,,,,,,375,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,Walsall FC,Grimsby Town FC,Asian Handicap,Grimsby Town FC +1.5,1.4,1.4,-250.00000000000006,,,-315,,,,,,,,,,-286,,,,4 min. ago,england_-_league_2:D116C48688A3
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Moneyline,Notts County FC,3.13,3.13,213,219,210,215,,215,210,220,187,218,210,,210,200,220,220,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Goal Spread,Notts County FC -0.5,3.13,3.13,213,217,212,,,195,,,,216,210,,,,,,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Asian Handicap,Notts County FC -0.5,3.13,3.13,213,,,200,,,,,,,,,,200,,,,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Asian Handicap,Notts County FC -0.25,2.64,2.64,164,173,167,163,,,,,,173,,,,150,168,167,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Draw No Bet,Notts County FC,2.16,2.16,116.00000000000001,126,124,118,,125,125,125,,,110,,120,110,125,125,,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Goal Spread,Notts County FC +0,2.16,2.16,116.00000000000001,128,125,,,,,,,127,,,,,125,127,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Asian Handicap,Notts County FC +0,2.16,2.16,116.00000000000001,,,,,,,,,,,,,110,,,,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Asian Handicap,Notts County FC +0.25,1.83,1.83,-120.48192771084337,-118,-119,-122,,-125,,,-125,-117,,,,-129,-120,-117,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Double Chance,Notts County FC or Draw,1.65,1.65,-153.84615384615387,-164,-156,-180,,-170,-165,-160,,,-210,,-170,-188,,-270,,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Asian Handicap,Notts County FC +0.5,1.65,1.65,-153.84615384615387,,,-157,,-165,,,,,,,,-182,,,,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Goal Spread,Notts County FC +0.5,1.65,1.65,-153.84615384615387,-161,-156,,,-165,-150,-160,,-161,-160,,,,-165,-153,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Asian Handicap,Notts County FC +0.75,1.46,1.46,-217.3913043478261,-226,-232,-220,,,,,,-229,,,,-250,-220,-212,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Goal Spread,Notts County FC +1,1.4,1.4,-250.00000000000006,-377,-434,,,,,,,-385,,,,,,,375,4 min. ago,england_-_league_2:21676906BF4A
Delta-35,2025-03-05,2025-03-08,Soccer,England - League 2,AFC Wimbledon,Notts County FC,Asian Handicap,Notts County FC +1,1.4,1.4,-250.00000000000006,,,-375,,,,,,,,,,-417,,,,4 min. ago,england_-_league_2:21676906BF4A
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Goal Spread,Kecskem?ti TE -1.5,4.171,4.257,325.7,,238,,,280,,,,,,,,,,,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE -1.5,4.171,4.257,325.7,,,,,,,,,,,,,280,,,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE -1.25,3.667,3.752,275.2,268,225,,,,,,,,,,,245,,,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Goal Spread,Kecskem?ti TE -1,3.162,3.247,224.7,223,199,,,,,,,,,,,,,,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE -1,3.162,3.247,224.7,,,,,,,,,,,,,200,,,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE -0.75,2.437,2.492,149.2,148,142,,,,,,,,,,,135,135,142,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Moneyline,Kecskem?ti TE,2.076,2.117,111.7,109,110,116,,100,,,-136,,,,,100,105,110,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Goal Spread,Kecskem?ti TE -0.5,2.076,2.117,111.7,109,110,115,,-105,,,100,,,,,,108,104,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE -0.5,2.076,2.117,111.7,,,,,-105,,,,,,,,105,,,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE -0.25,1.801,1.839,-119.18951132300359,-123,-125,-117,,-140,,,,,,,,-133,-130,-125,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Draw No Bet,Kecskem?ti TE,1.526,1.561,-178.25311942959004,-200,-200,-175,,-210,,,,,,,,-225,-210,-192,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Goal Spread,Kecskem?ti TE +0,1.526,1.561,-178.25311942959004,-195,-200,,,,,,,,,,,,-210,-192,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE +0,1.526,1.561,-178.25311942959004,,,,,,,,,,,,,-211,,,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE +0.25,1.412,1.439,-227.7904328018223,-262,-277,,,,,,,,,,,-286,-270,-250,400,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Double Chance,Kecskem?ti TE or Draw,1.339,1.36,-277.7777777777777,-337,-357,-315,,-360,,,,,,,,-400,,-133,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Asian Handicap,Kecskem?ti TE +0.5,1.339,1.36,-277.7777777777777,,,,,,,,,,,,,-364,,,,4 min. ago,2025030703FD7818
Delta-1,2025-03-05,2025-03-07,Soccer,Hungary - NB I,Kecskem?ti TE,Feh?rv?r FC,Goal Spread,Kecskem?ti TE +0.5,1.339,1.36,-277.7777777777777,-335,-357,,,-350,,,,,,,,,,,400,4 min. ago,2025030703FD7818
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Draw No Bet,ND Primorje,7.403,7.403,640.3,,,,,600,,,,,,,,550,550,490,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Goal Spread,ND Primorje +0,7.403,7.403,640.3,,,,,,,,,,,,,,,,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +0,7.403,7.403,640.3,,,,,,,,,,,,,,,,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +0.25,4.475,4.475,347.49999999999994,,,,,,,,,,,,,325,,,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Double Chance,ND Primorje or Draw,3.384,3.384,238.39999999999998,,,,,240,,,,,,,,225,,-1249,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +0.5,3.384,3.384,238.39999999999998,,,,,,,,,,,,,230,,,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Goal Spread,ND Primorje +0.5,3.384,3.384,238.39999999999998,244,,,,220,,,,,,,,,,,200,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +0.75,2.975,2.975,197.5,203,,,,,,,,,,,,185,,,200,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Goal Spread,ND Primorje +1,2.565,2.565,156.5,162,,,,,,,,,,,,,152,154,200,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +1,2.56,2.56,156,,,,,,,,,,,,,150,,,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +1.25,2.11,2.11,110.99999999999999,110,,,,,,,,,,,,108,108,106,200,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Goal Spread,ND Primorje +1.5,1.861,1.861,-116.14401858304298,-121,,,,-135,,,,,,,,,-122,-120,200,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +1.5,1.861,1.861,-116.14401858304298,,,,,-135,,,,,,,,-121,,,,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +1.75,1.662,1.662,-151.05740181268885,-162,,,,,,,,,,,,-154,-160,-153,200,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Goal Spread,ND Primorje +2,1.463,1.463,-215.98272138228938,-240,,,,,,,,,,,,,-225,-212,200,4 min. ago,20250308A113B7E1
Delta-4,2025-03-06,2025-03-09,Soccer,Slovenia - PrvaLiga,NK Celje,ND Primorje,Asian Handicap,ND Primorje +2,1.463,1.463,-215.98272138228938,,,,,,,,,,,,,-222,,,,4 min. ago,20250308A113B7E1
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Goal Spread,Alianza Universidad -1,3.51,3.51,250.99999999999997,,,,,,,,,,,,,,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Asian Handicap,Alianza Universidad -1,3.51,3.51,250.99999999999997,,,,,,,,,,,,,245,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Asian Handicap,Alianza Universidad -0.75,2.68,2.68,168.00000000000003,,,,,,,,,,,,,167,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Moneyline,Alianza Universidad,2.27,2.27,127,142,,128,,,,,,,,,,130,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Goal Spread,Alianza Universidad -0.5,2.27,2.27,127,,,123,,,,,,,,,,,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Asian Handicap,Alianza Universidad -0.5,2.27,2.27,127,,,,,,,,,,,,,130,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Asian Handicap,Alianza Universidad -0.25,1.97,1.97,-103.09278350515464,,,-104,,,,,,,,,,105,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Draw No Bet,Alianza Universidad,1.67,1.67,-149.2537313432836,-123,,-148,,,,,,,,,,-150,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Goal Spread,Alianza Universidad +0,1.67,1.67,-149.2537313432836,,,,,,,,,,,,,,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Asian Handicap,Alianza Universidad +0,1.67,1.67,-149.2537313432836,,,,,,,,,,,,,-138,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Asian Handicap,Alianza Universidad +0.25,1.54,1.54,-185.18518518518516,,,-200,,,,,,,,,,-190,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Double Chance,Alianza Universidad or Draw,1.45,1.45,-222.22222222222226,,,,,,,,,,,,,-250,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Asian Handicap,Alianza Universidad +0.5,1.45,1.45,-222.22222222222226,,,,,,,,,,,,,-235,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-07,Soccer,Peru - Primera Division,Alianza Universidad,Club Deportivo Garcilaso,Goal Spread,Alianza Universidad +0.5,1.45,1.45,-222.22222222222226,,,,,,,,,,,,,,,,,4 min. ago,2025030795A93897
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Moneyline,CD Real Santander,11.62,11.62,1062,799,,1050,,,,,,,,,,750,650,725,150,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Goal Spread,CD Real Santander -0.5,11.62,11.62,1062,,,,,,,,,,,,,,,,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Asian Handicap,CD Real Santander -0.5,11.62,11.62,1062,,,,,,,,,,,,,,,,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Draw No Bet,CD Real Santander,8.23,8.23,723,,,,,,,,,,,,,550,500,459,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Goal Spread,CD Real Santander +0,8.23,8.23,723,,,,,,,,,,,,,,,,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Asian Handicap,CD Real Santander +0,8.23,8.23,723,,,,,,,,,,,,,,,,,4 min. ago,20250309568D8324
Delta-35,2025-03-06,2025-03-09,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Real Santander,Goal Spread,CD Real Santander +1,2.78,2.78,177.99999999999997,191,,,,,,,,,,,,,150,,150,4 min. ago,20250309568D8324
