Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Asian Handicap,Las Vegas Lights FC +0,1.97,1.97,-103.09278350515464,,,,,,,,,,,,,142,,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Asian Handicap,Las Vegas Lights FC +0.25,1.72,1.72,-138.88888888888889,,,,,,,,,,,,,102,-102,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Double Chance,Las Vegas Lights FC or Draw,1.58,1.58,-172.41379310344826,,,,,,,,,,,,,-150,,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Asian Handicap,Las Vegas Lights FC +0.5,1.58,1.58,-172.41379310344826,,,,,,,,,,,,,-129,,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-15,Soccer,USA - USL Championship,Las Vegas Lights FC,New Mexico United,Goal Spread,Las Vegas Lights FC +0.5,1.58,1.58,-172.41379310344826,,,,,,,,,,,,,,-140,,,4 min. ago,202503162D25A538
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Moneyline,Brighton & Hove Albion WFC,3.22,3.22,222.00000000000003,223,,,,220,,,,,,,,,215,210,150,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Goal Spread,Brighton & Hove Albion WFC -0.5,3.22,3.22,222.00000000000003,216,,,,,,,,,,,,,,,150,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Asian Handicap,Brighton & Hove Albion WFC -0.5,3.22,3.22,222.00000000000003,,,,,,,,,,,,,230,,,,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Asian Handicap,Brighton & Hove Albion WFC -0.25,2.77,2.77,177,180,,,,,,,,,,,,185,180,,150,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Draw No Bet,Brighton & Hove Albion WFC,2.33,2.33,133,,,,,120,,,,,,,,,140,127,,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Goal Spread,Brighton & Hove Albion WFC +0,2.33,2.33,133,144,,,,,,,,,,,,,140,,150,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Asian Handicap,Brighton & Hove Albion WFC +0,2.33,2.33,133,,,,,,,,,,,,,142,,,,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Asian Handicap,Brighton & Hove Albion WFC +0.25,1.97,1.97,-103.09278350515464,102,,,,-110,,,,,,,,100,-102,-113,150,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Double Chance,Brighton & Hove Albion WFC or Draw,1.77,1.77,-129.87012987012986,,,,,,,,,,,,,,,-333,,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Asian Handicap,Brighton & Hove Albion WFC +0.5,1.77,1.77,-129.87012987012986,,,,,,,,,,,,,-133,,,,4 min. ago,20250316AC026E3F
Delta-35,2025-03-11,2025-03-16,Soccer,England - Womens Super League,Tottenham Hotspur WFC,Brighton & Hove Albion WFC,Goal Spread,Brighton & Hove Albion WFC +0.5,1.77,1.77,-129.87012987012986,-132,,,,,,,,,,,,,-140,,150,4 min. ago,20250316AC026E3F
A*,2025-03-11,2025-03-12,Asia,AFC 2,Al Sharjah,Shabab Al Ahli,DC,Shabab Al Ahli,1.64,1.64,-156.25000000000003,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Sam Hughes,Stephanie Luciano,Moneyline,Stephanie Luciano,1.408,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Waldo Cortes Acosta,Ryan Spann,Moneyline,Waldo Cortes Acosta,1.602,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Marvin Vettori,Roman Dolidze,Moneyline,Marvin Vettori,1.833,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Kevin Vallejos,Seung Woo Choi,Total,Under 1.5,2.05,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Priscila Cachoeira,Josiane Nunes,Moneyline,Josiane Nunes,1.344,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Priscila Cachoeira,Josiane Nunes,Total,Over 2.5,1.526,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Chidi Njokuani,Elizeu Zaleski dos Santos,Total,Over 1.5,1.512,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Josias Musasa,Carlos Vera,Moneyline,Josias Musasa,1.125,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Josias Musasa,Carlos Vera,Total,Under 1.5,2.15,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Yuneisy Duben,Carli Judice,Moneyline,Yuneisy Duben,2.5,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Yuneisy Duben,Carli Judice,Total,Under 2.5,1.769,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Diyar Nurgozhay,Brendson Ribeiro,Moneyline,Diyar Nurgozhay,1.222,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Diyar Nurgozhay,Brendson Ribeiro,Total,Under 1.5,1.769,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Daniel Barez,Andre Lima,Moneyline,Andre Lima,1.2,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Daniel Barez,Andre Lima,Total,Under 2.5,2.2,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Kurt Holobaugh,Alexander Hernandez,Moneyline,Alexander Hernandez,1.416,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Kurt Holobaugh,Alexander Hernandez,Total,Over 2.5,1.555,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Su Young Yu,AJ Cunningham,Moneyline,Su Young You,1.1111,,,,,,,,,,,,,,,,,,,,
MMA Mike,2025-03-10,2025-03-15,MMA,UFC,Su Young Yu,AJ Cunningham,Total,Over 1.5,1.476,,,,,,,,,,,,,,,,,,,,
A,2025-03-11,2025-03-14,Ecuador,Liga Pro,Mushuc Runa,Vinotinto,1x2,Mushuc Runa,1.8,1.8,-125,,,,,,,,,,,,,,,,,,
A,2025-03-11,2025-03-15,Ecuador,Liga Pro,Univ. Catolica,Manta,AH,Catolica -1.5,1.73,1.73,-136.986301369863,,,,,,,,,,,,,,,,,,
